Time,E,H,I,R,S
23.4212,1010,0,512,1387,7091
23.4219,1011,0,512,1387,7090
23.4265,1012,0,512,1387,7089
23.4274,1013,0,512,1387,7088
23.4285,1014,0,512,1387,7087
23.429,1013,0,513,1387,7087
23.4342,1012,0,514,1387,7087
23.4377,1013,0,514,1387,7086
23.4411,1013,0,513,1388,7086
23.4425,1012,0,514,1388,7086
23.443,1011,0,515,1388,7086
23.4458,1012,0,515,1388,7085
23.4466,1013,0,515,1388,7084
23.4483,1012,0,516,1388,7084
23.452,1012,0,515,1389,7084
23.4542,1013,0,515,1389,7083
23.4553,1013,0,514,1390,7083
23.4604,1013,0,513,1391,7083
23.4605,1013,0,512,1392,7083
23.4625,1014,0,512,1392,7082
23.4631,1015,0,512,1392,7081
23.4635,1015,0,511,1393,7081
23.4638,1015,0,510,1394,7081
23.4644,1016,0,510,1394,7080
23.4655,1017,0,510,1394,7079
23.4688,1016,0,511,1394,7079
23.4756,1015,0,512,1394,7079
23.476,1016,0,512,1394,7078
23.4765,1015,0,513,1394,7078
23.4802,1016,0,513,1394,7077
23.4814,1015,0,514,1394,7077
23.4839,1016,0,514,1394,7076
23.4846,1016,0,513,1395,7076
23.4848,1016,0,512,1396,7076
23.4865,1015,0,513,1396,7076
23.4868,1015,0,512,1397,7076
23.4877,1014,0,513,1397,7076
23.489,1013,0,514,1397,7076
23.4952,1012,0,515,1397,7076
23.4955,1011,0,516,1397,7076
23.497,1011,0,515,1398,7076
23.5075,1012,0,515,1398,7075
23.5091,1011,0,516,1398,7075
23.5098,1012,0,516,1398,7074
23.51,1012,0,515,1399,7074
23.5102,1013,0,515,1399,7073
23.5104,1014,0,515,1399,7072
23.5118,1015,0,515,1399,7071
23.5167,1016,0,515,1399,7070
23.5177,1015,0,516,1399,7070
23.5202,1016,0,516,1399,7069
23.5212,1017,0,516,1399,7068
23.5226,1016,0,517,1399,7068
23.5242,1015,0,518,1399,7068
23.5257,1016,0,518,1399,7067
23.5261,1015,0,519,1399,7067
23.5266,1016,0,519,1399,7066
23.5269,1016,0,518,1400,7066
23.527,1015,0,519,1400,7066
23.5315,1016,0,519,1400,7065
23.5331,1015,0,520,1400,7065
23.5337,1014,0,521,1400,7065
23.5342,1014,0,520,1401,7065
23.5356,1015,0,520,1401,7064
23.5357,1016,0,520,1401,7063
23.5357,1016,0,519,1402,7063
23.5364,1017,0,519,1402,7062
23.5381,1018,0,519,1402,7061
23.5392,1019,0,519,1402,7060
23.5413,1019,0,518,1403,7060
23.5416,1018,0,519,1403,7060
23.5418,1019,0,519,1403,7059
23.5419,1020,0,519,1403,7058
23.5455,1020,0,518,1404,7058
23.5495,1019,0,519,1404,7058
23.5498,1020,0,519,1404,7057
23.5538,1021,0,519,1404,7056
23.5581,1022,0,519,1404,7055
23.5587,1023,0,519,1404,7054
23.5599,1024,0,519,1404,7053
23.5611,1023,0,520,1404,7053
23.5633,1023,0,519,1405,7053
23.5647,1022,0,520,1405,7053
23.5651,1023,0,520,1405,7052
23.5654,1023,0,519,1406,7052
23.5665,1024,0,519,1406,7051
23.5669,1025,0,519,1406,7050
23.568,1024,0,520,1406,7050
23.5709,1025,0,520,1406,7049
23.5717,1026,0,520,1406,7048
23.5737,1026,0,519,1407,7048
23.576,1025,0,520,1407,7048
23.5777,1026,0,520,1407,7047
23.5779,1027,0,520,1407,7046
23.5796,1028,0,520,1407,7045
23.5798,1028,0,519,1408,7045
23.5807,1027,0,520,1408,7045
23.582,1028,0,520,1408,7044
23.5822,1029,0,520,1408,7043
23.5831,1029,0,519,1409,7043
23.5839,1030,0,519,1409,7042
23.5839,1031,0,519,1409,7041
23.5859,1032,0,519,1409,7040
23.5865,1031,0,520,1409,7040
23.5883,1031,0,519,1410,7040
23.5909,1030,0,520,1410,7040
23.5921,1030,0,519,1411,7040
23.5931,1031,0,519,1411,7039
23.5959,1032,0,519,1411,7038
23.5973,1031,0,520,1411,7038
23.5977,1032,0,520,1411,7037
23.5982,1033,0,520,1411,7036
23.5987,1033,0,519,1412,7036
23.6017,1034,0,519,1412,7035
23.603,1034,0,518,1413,7035
23.6063,1035,0,518,1413,7034
23.609,1034,0,519,1413,7034
23.6111,1034,0,518,1414,7034
23.6123,1033,0,519,1414,7034
23.6128,1032,0,520,1414,7034
23.6145,1031,0,521,1414,7034
23.6176,1032,0,521,1414,7033
23.6178,1032,0,520,1415,7033
23.6235,1033,0,520,1415,7032
23.635,1032,0,521,1415,7032
23.636,1033,0,521,1415,7031
23.638,1034,0,521,1415,7030
23.6382,1033,0,522,1415,7030
23.6395,1032,0,523,1415,7030
23.6422,1032,0,522,1416,7030
23.6425,1033,0,522,1416,7029
23.6432,1034,0,522,1416,7028
23.6448,1034,0,521,1417,7028
23.6452,1035,0,521,1417,7027
23.6457,1036,0,521,1417,7026
23.6461,1036,0,520,1418,7026
23.6481,1035,0,521,1418,7026
23.6487,1035,0,520,1419,7026
23.6498,1034,0,521,1419,7026
23.6527,1034,0,520,1420,7026
23.6531,1033,0,521,1420,7026
23.6544,1032,0,522,1420,7026
23.6589,1031,0,523,1420,7026
23.6639,1032,0,523,1420,7025
23.6641,1033,0,523,1420,7024
23.6682,1034,0,523,1420,7023
23.6689,1034,0,522,1421,7023
23.6716,1034,0,521,1422,7023
23.6739,1035,0,521,1422,7022
23.674,1036,0,521,1422,7021
23.6762,1037,0,521,1422,7020
23.6778,1036,0,522,1422,7020
23.6796,1036,0,521,1423,7020
23.6831,1037,0,521,1423,7019
23.6868,1038,0,521,1423,7018
23.6872,1037,0,522,1423,7018
23.6876,1036,0,523,1423,7018
23.688,1035,0,524,1423,7018
23.6894,1036,0,524,1423,7017
23.6949,1036,0,523,1424,7017
23.6976,1035,0,524,1424,7017
23.7047,1034,0,525,1424,7017
23.7058,1034,0,524,1425,7017
23.7065,1033,0,525,1425,7017
23.7078,1033,0,524,1426,7017
23.7108,1034,0,524,1426,7016
23.7117,1034,0,523,1427,7016
23.7124,1034,0,522,1428,7016
23.7128,1033,0,523,1428,7016
23.7174,1033,0,522,1429,7016
23.7192,1034,0,522,1429,7015
23.7194,1033,0,523,1429,7015
23.7205,1034,0,523,1429,7014
23.7269,1033,0,524,1429,7014
23.7311,1033,0,523,1430,7014
23.732,1034,0,523,1430,7013
23.7324,1033,0,524,1430,7013
23.7371,1033,0,523,1431,7013
23.7372,1032,0,524,1431,7013
23.7408,1033,0,524,1431,7012
23.7433,1033,0,523,1432,7012
23.7445,1032,0,524,1432,7012
23.7523,1033,0,524,1432,7011
23.7536,1033,0,523,1433,7011
23.7568,1034,0,523,1433,7010
23.757,1033,0,524,1433,7010
23.7597,1034,0,524,1433,7009
23.767,1033,0,525,1433,7009
23.7672,1032,0,526,1433,7009
23.7684,1032,0,525,1434,7009
23.7708,1031,0,526,1434,7009
23.7767,1031,0,525,1435,7009
23.7769,1030,0,526,1435,7009
23.7801,1031,0,526,1435,7008
23.7804,1030,0,527,1435,7008
23.7805,1031,0,527,1435,7007
23.7809,1030,0,528,1435,7007
23.7817,1029,0,529,1435,7007
23.7843,1030,0,529,1435,7006
23.7847,1031,0,529,1435,7005
23.7855,1032,0,529,1435,7004
23.7855,1033,0,529,1435,7003
23.7859,1032,0,530,1435,7003
23.7873,1031,0,531,1435,7003
23.7883,1030,0,532,1435,7003
23.7887,1029,0,533,1435,7003
23.7946,1029,0,532,1436,7003
23.7957,1030,0,532,1436,7002
23.8005,1031,0,532,1436,7001
23.8033,1030,0,533,1436,7001
23.8046,1030,0,532,1437,7001
23.8047,1031,0,532,1437,7000
23.8074,1031,0,531,1438,7000
23.8135,1031,0,530,1439,7000
23.8185,1030,0,531,1439,7000
23.8191,1031,0,531,1439,6999
23.821,1032,0,531,1439,6998
23.8211,1031,0,532,1439,6998
23.8249,1032,0,532,1439,6997
23.8284,1033,0,532,1439,6996
23.8289,1034,0,532,1439,6995
23.829,1034,0,531,1440,6995
23.8302,1034,0,530,1441,6995
23.8305,1034,0,529,1442,6995
23.8358,1035,0,529,1442,6994
23.8365,1035,0,528,1443,6994
23.8368,1036,0,528,1443,6993
23.8413,1036,0,527,1444,6993
23.8418,1035,0,528,1444,6993
23.8427,1034,0,529,1444,6993
23.8447,1033,0,530,1444,6993
23.8458,1033,0,529,1445,6993
23.8466,1034,0,529,1445,6992
23.8488,1033,0,530,1445,6992
23.852,1033,0,529,1446,6992
23.8525,1033,0,528,1447,6992
23.8537,1032,0,529,1447,6992
23.8542,1033,0,529,1447,6991
23.8545,1034,0,529,1447,6990
23.8545,1033,0,530,1447,6990
23.8573,1034,0,530,1447,6989
23.8589,1035,0,530,1447,6988
23.8608,1035,0,529,1448,6988
23.8709,1036,0,529,1448,6987
23.8749,1035,0,530,1448,6987
23.8751,1036,0,530,1448,6986
23.8762,1037,0,530,1448,6985
23.8787,1036,0,531,1448,6985
23.8804,1035,0,532,1448,6985
23.8853,1036,0,532,1448,6984
23.8861,1036,0,531,1449,6984
23.8868,1037,0,531,1449,6983
23.8874,1036,0,532,1449,6983
23.8901,1035,0,533,1449,6983
23.8935,1036,0,533,1449,6982
23.8937,1037,0,533,1449,6981
23.8965,1038,0,533,1449,6980
23.9013,1037,0,534,1449,6980
23.9049,1036,0,535,1449,6980
23.9086,1035,0,536,1449,6980
23.909,1034,0,537,1449,6980
23.9153,1035,0,537,1449,6979
23.9154,1035,0,536,1450,6979
23.9192,1035,0,535,1451,6979
23.9203,1034,0,536,1451,6979
23.9209,1035,0,536,1451,6978
23.9209,1035,0,535,1452,6978
23.9224,1036,0,535,1452,6977
23.9256,1037,0,535,1452,6976
23.9257,1038,0,535,1452,6975
23.9269,1038,0,534,1453,6975
23.927,1039,0,534,1453,6974
23.9289,1039,0,533,1454,6974
23.9292,1039,0,532,1455,6974
23.9303,1038,0,533,1455,6974
23.9319,1037,0,534,1455,6974
23.9337,1036,0,535,1455,6974
23.935,1037,0,535,1455,6973
23.9358,1036,0,536,1455,6973
23.9366,1035,0,537,1455,6973
23.9371,1035,0,536,1456,6973
23.9375,1036,0,536,1456,6972
23.9382,1035,0,537,1456,6972
23.9423,1036,0,537,1456,6971
23.944,1036,0,536,1457,6971
23.9444,1035,0,537,1457,6971
23.9465,1036,0,537,1457,6970
23.9505,1036,0,536,1458,6970
23.9512,1035,0,537,1458,6970
23.9523,1036,0,537,1458,6969
23.9559,1037,0,537,1458,6968
23.9561,1037,0,536,1459,6968
23.9576,1038,0,536,1459,6967
23.9585,1037,0,537,1459,6967
23.9607,1038,0,537,1459,6966
23.962,1037,0,538,1459,6966
23.9621,1036,0,539,1459,6966
23.9646,1035,0,540,1459,6966
23.9649,1034,0,541,1459,6966
23.965,1035,0,541,1459,6965
23.9663,1036,0,541,1459,6964
23.9665,1037,0,541,1459,6963
23.9672,1038,0,541,1459,6962
23.972,1038,0,540,1460,6962
23.9736,1037,0,541,1460,6962
23.976,1036,0,542,1460,6962
23.977,1037,0,542,1460,6961
23.9788,1038,0,542,1460,6960
23.9814,1038,0,541,1461,6960
23.9839,1039,0,541,1461,6959
23.984,1039,0,540,1462,6959
23.9863,1040,0,540,1462,6958
23.9872,1041,0,540,1462,6957
23.9912,1040,0,541,1462,6957
23.9915,1041,0,541,1462,6956
23.9917,1041,0,540,1463,6956
23.9971,1041,0,539,1464,6956
23.9973,1042,0,539,1464,6955
23.9977,1043,0,539,1464,6954
23.9993,1044,0,539,1464,6953
23.9997,1044,0,538,1465,6953
24.0009,1043,0,539,1465,6953
24.0023,1042,0,540,1465,6953
24.0029,1041,0,541,1465,6953
24.0065,1041,0,540,1466,6953
24.0071,1040,0,541,1466,6953
24.0082,1041,0,541,1466,6952
24.0085,1040,0,542,1466,6952
24.0093,1041,0,542,1466,6951
24.0129,1041,0,541,1467,6951
24.0145,1042,0,541,1467,6950
24.015,1043,0,541,1467,6949
24.0151,1044,0,541,1467,6948
24.0152,1044,0,540,1468,6948
24.0154,1045,0,540,1468,6947
24.0156,1045,0,539,1469,6947
24.016,1045,0,538,1470,6947
24.0176,1044,0,539,1470,6947
24.0181,1043,0,540,1470,6947
24.0244,1043,0,539,1471,6947
24.0249,1043,0,538,1472,6947
24.025,1042,0,539,1472,6947
24.0257,1043,0,539,1472,6946
24.0257,1042,0,540,1472,6946
24.026,1041,0,541,1472,6946
24.0263,1042,0,541,1472,6945
24.029,1043,0,541,1472,6944
24.0292,1044,0,541,1472,6943
24.0299,1043,0,542,1472,6943
24.0304,1044,0,542,1472,6942
24.0321,1043,0,543,1472,6942
24.0333,1042,0,544,1472,6942
24.0335,1042,0,543,1473,6942
24.0364,1041,0,544,1473,6942
24.0429,1041,0,543,1474,6942
24.0444,1042,0,543,1474,6941
24.0447,1043,0,543,1474,6940
24.0459,1044,0,543,1474,6939
24.0481,1044,0,542,1475,6939
24.0503,1045,0,542,1475,6938
24.0547,1045,0,541,1476,6938
24.0562,1046,0,541,1476,6937
24.0563,1047,0,541,1476,6936
24.0613,1048,0,541,1476,6935
24.0635,1049,0,541,1476,6934
24.0674,1048,0,542,1476,6934
24.0722,1047,0,543,1476,6934
24.0768,1048,0,543,1476,6933
24.0788,1048,0,542,1477,6933
24.081,1048,0,541,1478,6933
24.0822,1049,0,541,1478,6932
24.0827,1049,0,540,1479,6932
24.0831,1050,0,540,1479,6931
24.0836,1050,0,539,1480,6931
24.0844,1050,0,538,1481,6931
24.0862,1049,0,539,1481,6931
24.0867,1048,0,540,1481,6931
24.0869,1047,0,541,1481,6931
24.0878,1046,0,542,1481,6931
24.088,1047,0,542,1481,6930
24.0935,1047,0,541,1482,6930
24.0941,1048,0,541,1482,6929
24.0958,1049,0,541,1482,6928
24.0974,1048,0,542,1482,6928
24.0986,1048,0,541,1483,6928
24.0988,1049,0,541,1483,6927
24.0999,1050,0,541,1483,6926
24.1013,1051,0,541,1483,6925
24.1018,1051,0,540,1484,6925
24.1023,1050,0,541,1484,6925
24.1036,1050,0,540,1485,6925
24.1047,1051,0,540,1485,6924
24.1051,1052,0,540,1485,6923
24.1052,1051,0,541,1485,6923
24.1068,1052,0,541,1485,6922
24.1079,1053,0,541,1485,6921
24.1093,1053,0,540,1486,6921
24.11,1054,0,540,1486,6920
24.1119,1055,0,540,1486,6919
24.1142,1056,0,540,1486,6918
24.1143,1055,0,541,1486,6918
24.1162,1056,0,541,1486,6917
24.1173,1055,0,542,1486,6917
24.1213,1055,0,541,1487,6917
24.1218,1055,0,540,1488,6917
24.1219,1055,0,539,1489,6917
24.1225,1056,0,539,1489,6916
24.123,1057,0,539,1489,6915
24.1245,1058,0,539,1489,6914
24.125,1057,0,540,1489,6914
24.1299,1058,0,540,1489,6913
24.1309,1059,0,540,1489,6912
24.1316,1060,0,540,1489,6911
24.1326,1060,0,539,1490,6911
24.1329,1059,0,540,1490,6911
24.1333,1059,0,539,1491,6911
24.135,1058,0,540,1491,6911
24.1352,1057,0,541,1491,6911
24.1357,1057,0,540,1492,6911
24.1374,1058,0,540,1492,6910
24.1378,1059,0,540,1492,6909
24.1382,1060,0,540,1492,6908
24.1399,1059,0,541,1492,6908
24.1418,1059,0,540,1493,6908
24.1423,1060,0,540,1493,6907
24.1454,1060,0,539,1494,6907
24.1454,1059,0,540,1494,6907
24.1472,1060,0,540,1494,6906
24.1489,1061,0,540,1494,6905
24.1501,1062,0,540,1494,6904
24.1512,1062,0,539,1495,6904
24.1522,1063,0,539,1495,6903
24.1556,1063,0,538,1496,6903
24.1568,1064,0,538,1496,6902
24.157,1063,0,539,1496,6902
24.1579,1062,0,540,1496,6902
24.159,1061,0,541,1496,6902
24.1609,1061,0,540,1497,6902
24.1613,1062,0,540,1497,6901
24.1647,1061,0,541,1497,6901
24.1682,1060,0,542,1497,6901
24.172,1061,0,542,1497,6900
24.1721,1061,0,541,1498,6900
24.1732,1061,0,540,1499,6900
24.1741,1061,0,539,1500,6900
24.1761,1062,0,539,1500,6899
24.1765,1063,0,539,1500,6898
24.1765,1062,0,540,1500,6898
24.1775,1063,0,540,1500,6897
24.1779,1063,0,539,1501,6897
24.1779,1063,0,538,1502,6897
24.1803,1062,0,539,1502,6897
24.1817,1062,0,538,1503,6897
24.1824,1063,0,538,1503,6896
24.1829,1064,0,538,1503,6895
24.1832,1063,0,539,1503,6895
24.1832,1063,0,538,1504,6895
24.1836,1064,0,538,1504,6894
24.1849,1064,0,537,1505,6894
24.189,1064,0,536,1506,6894
24.19,1064,0,535,1507,6894
24.1901,1064,0,534,1508,6894
24.1912,1065,0,534,1508,6893
24.1941,1065,0,533,1509,6893
24.1948,1066,0,533,1509,6892
24.1961,1067,0,533,1509,6891
24.1961,1068,0,533,1509,6890
24.2017,1069,0,533,1509,6889
24.2021,1068,0,534,1509,6889
24.2034,1068,0,533,1510,6889
24.2049,1067,0,534,1510,6889
24.2049,1068,0,534,1510,6888
24.2064,1069,0,534,1510,6887
24.2064,1068,0,535,1510,6887
24.2076,1069,0,535,1510,6886
24.208,1070,0,535,1510,6885
24.2088,1070,0,534,1511,6885
24.211,1069,0,535,1511,6885
24.2125,1069,0,534,1512,6885
24.2126,1068,0,535,1512,6885
24.2133,1069,0,535,1512,6884
24.2156,1070,0,535,1512,6883
24.2187,1070,0,534,1513,6883
24.2218,1070,0,533,1514,6883
24.2244,1071,0,533,1514,6882
24.2261,1070,0,534,1514,6882
24.2261,1070,0,533,1515,6882
24.2267,1069,0,534,1515,6882
24.2283,1069,0,533,1516,6882
24.2299,1068,0,534,1516,6882
24.2329,1067,0,535,1516,6882
24.2336,1068,0,535,1516,6881
24.2342,1067,0,536,1516,6881
24.2364,1068,0,536,1516,6880
24.237,1068,0,535,1517,6880
24.2382,1067,0,536,1517,6880
24.2402,1066,0,537,1517,6880
24.2442,1066,0,536,1518,6880
24.2461,1067,0,536,1518,6879
24.2475,1066,0,537,1518,6879
24.2497,1066,0,536,1519,6879
24.252,1067,0,536,1519,6878
24.2522,1068,0,536,1519,6877
24.2525,1067,0,537,1519,6877
24.2529,1068,0,537,1519,6876
24.254,1067,0,538,1519,6876
24.2583,1068,0,538,1519,6875
24.2596,1069,0,538,1519,6874
24.2609,1069,0,537,1520,6874
24.2638,1068,0,538,1520,6874
24.2665,1067,0,539,1520,6874
24.2674,1067,0,538,1521,6874
24.2703,1068,0,538,1521,6873
24.2723,1067,0,539,1521,6873
24.2725,1067,0,538,1522,6873
24.2733,1067,0,537,1523,6873
24.2753,1066,0,538,1523,6873
24.2809,1066,0,537,1524,6873
24.2823,1066,0,536,1525,6873
24.2824,1067,0,536,1525,6872
24.2839,1068,0,536,1525,6871
24.2845,1067,0,537,1525,6871
24.2883,1067,0,536,1526,6871
24.291,1067,0,535,1527,6871
24.2911,1068,0,535,1527,6870
24.2924,1067,0,536,1527,6870
24.2959,1067,0,535,1528,6870
24.2994,1066,0,536,1528,6870
24.3009,1066,0,535,1529,6870
24.3062,1067,0,535,1529,6869
24.3072,1067,0,534,1530,6869
24.3073,1066,0,535,1530,6869
24.3102,1067,0,535,1530,6868
24.3102,1066,0,536,1530,6868
24.3107,1066,0,535,1531,6868
24.3143,1065,0,536,1531,6868
24.3145,1065,0,535,1532,6868
24.3145,1064,0,536,1532,6868
24.3194,1065,0,536,1532,6867
24.32,1066,0,536,1532,6866
24.3201,1067,0,536,1532,6865
24.3208,1068,0,536,1532,6864
24.3214,1067,0,537,1532,6864
24.3225,1067,0,536,1533,6864
24.3236,1068,0,536,1533,6863
24.325,1067,0,537,1533,6863
24.3251,1068,0,537,1533,6862
24.3252,1069,0,537,1533,6861
24.3283,1068,0,538,1533,6861
24.3293,1068,0,537,1534,6861
24.3293,1067,0,538,1534,6861
24.3297,1067,0,537,1535,6861
24.3326,1066,0,538,1535,6861
24.3339,1065,0,539,1535,6861
24.3345,1064,0,540,1535,6861
24.3347,1064,0,539,1536,6861
24.3371,1063,0,540,1536,6861
24.3403,1063,0,539,1537,6861
24.3406,1062,0,540,1537,6861
24.3424,1062,0,539,1538,6861
24.3431,1061,0,540,1538,6861
24.344,1060,0,541,1538,6861
24.3443,1061,0,541,1538,6860
24.3513,1060,0,542,1538,6860
24.3527,1059,0,543,1538,6860
24.3527,1059,0,542,1539,6860
24.3583,1060,0,542,1539,6859
24.3583,1060,0,541,1540,6859
24.3586,1060,0,540,1541,6859
24.3607,1059,0,541,1541,6859
24.3615,1058,0,542,1541,6859
24.3616,1059,0,542,1541,6858
24.3624,1060,0,542,1541,6857
24.3631,1060,0,541,1542,6857
24.3632,1061,0,541,1542,6856
24.3633,1060,0,542,1542,6856
24.3641,1060,0,541,1543,6856
24.3642,1061,0,541,1543,6855
24.3673,1062,0,541,1543,6854
24.3693,1061,0,542,1543,6854
24.3698,1060,0,543,1543,6854
24.3716,1060,0,542,1544,6854
24.3719,1061,0,542,1544,6853
24.3737,1060,0,543,1544,6853
24.3756,1061,0,543,1544,6852
24.3776,1060,0,544,1544,6852
24.3782,1061,0,544,1544,6851
24.3788,1061,0,543,1545,6851
24.3811,1060,0,544,1545,6851
24.3831,1061,0,544,1545,6850
24.3836,1062,0,544,1545,6849
24.3843,1061,0,545,1545,6849
24.3847,1061,0,544,1546,6849
24.3867,1060,0,545,1546,6849
24.3894,1060,0,544,1547,6849
24.3901,1059,0,545,1547,6849
24.3937,1060,0,545,1547,6848
24.3937,1061,0,545,1547,6847
24.3943,1060,0,546,1547,6847
24.3949,1060,0,545,1548,6847
24.3957,1059,0,546,1548,6847
24.3983,1058,0,547,1548,6847
24.3986,1058,0,546,1549,6847
24.3992,1059,0,546,1549,6846
24.4013,1060,0,546,1549,6845
24.4017,1060,0,545,1550,6845
24.4021,1060,0,544,1551,6845
24.4022,1061,0,544,1551,6844
24.4051,1062,0,544,1551,6843
24.4062,1063,0,544,1551,6842
24.4077,1064,0,544,1551,6841
24.41,1065,0,544,1551,6840
24.4117,1066,0,544,1551,6839
24.4146,1067,0,544,1551,6838
24.4156,1067,0,543,1552,6838
24.4168,1067,0,542,1553,6838
24.4174,1066,0,543,1553,6838
24.4184,1065,0,544,1553,6838
24.4184,1066,0,544,1553,6837
24.419,1065,0,545,1553,6837
24.4197,1066,0,545,1553,6836
24.4212,1067,0,545,1553,6835
24.4218,1068,0,545,1553,6834
24.4228,1069,0,545,1553,6833
24.4237,1070,0,545,1553,6832
24.4277,1069,0,546,1553,6832
24.4285,1070,0,546,1553,6831
24.4335,1071,0,546,1553,6830
24.4349,1070,0,547,1553,6830
24.4371,1071,0,547,1553,6829
24.4377,1072,0,547,1553,6828
24.4386,1071,0,548,1553,6828
24.439,1072,0,548,1553,6827
24.4392,1073,0,548,1553,6826
24.4408,1074,0,548,1553,6825
24.441,1073,0,549,1553,6825
24.4413,1072,0,550,1553,6825
24.442,1071,0,551,1553,6825
24.4429,1070,0,552,1553,6825
24.4444,1071,0,552,1553,6824
24.4448,1070,0,553,1553,6824
24.4497,1071,0,553,1553,6823
24.4507,1071,0,552,1554,6823
24.4509,1072,0,552,1554,6822
24.4515,1072,0,551,1555,6822
24.4523,1071,0,552,1555,6822
24.4547,1072,0,552,1555,6821
24.4563,1072,0,551,1556,6821
24.4566,1071,0,552,1556,6821
24.4571,1071,0,551,1557,6821
24.4601,1072,0,551,1557,6820
24.4603,1073,0,551,1557,6819
24.4609,1074,0,551,1557,6818
24.461,1075,0,551,1557,6817
24.4612,1074,0,552,1557,6817
24.4616,1075,0,552,1557,6816
24.4663,1074,0,553,1557,6816
24.4664,1075,0,553,1557,6815
24.467,1076,0,553,1557,6814
24.4672,1077,0,553,1557,6813
24.469,1077,0,552,1558,6813
24.47,1078,0,552,1558,6812
24.4726,1078,0,551,1559,6812
24.4731,1078,0,550,1560,6812
24.4735,1077,0,551,1560,6812
24.4751,1077,0,550,1561,6812
24.4764,1078,0,550,1561,6811
24.4769,1079,0,550,1561,6810
24.477,1078,0,551,1561,6810
24.4776,1079,0,551,1561,6809
24.48,1079,0,550,1562,6809
24.4801,1078,0,551,1562,6809
24.4813,1078,0,550,1563,6809
24.4823,1079,0,550,1563,6808
24.4823,1079,0,549,1564,6808
24.4839,1080,0,549,1564,6807
24.4851,1079,0,550,1564,6807
24.4874,1078,0,551,1564,6807
24.4892,1079,0,551,1564,6806
24.4903,1080,0,551,1564,6805
24.4959,1079,0,552,1564,6805
24.4985,1079,0,551,1565,6805
24.501,1080,0,551,1565,6804
24.5015,1081,0,551,1565,6803
24.5016,1080,0,552,1565,6803
24.5025,1081,0,552,1565,6802
24.5038,1080,0,553,1565,6802
24.505,1081,0,553,1565,6801
24.5055,1081,0,552,1566,6801
24.506,1080,0,553,1566,6801
24.5064,1081,0,553,1566,6800
24.5083,1081,0,552,1567,6800
24.5101,1080,0,553,1567,6800
24.513,1080,0,552,1568,6800
24.5134,1079,0,553,1568,6800
24.5136,1080,0,553,1568,6799
24.5144,1079,0,554,1568,6799
24.5146,1078,0,555,1568,6799
24.5161,1077,0,556,1568,6799
24.5179,1078,0,556,1568,6798
24.5191,1077,0,557,1568,6798
24.5193,1076,0,558,1568,6798
24.5197,1076,0,557,1569,6798
24.5198,1076,0,556,1570,6798
24.5204,1077,0,556,1570,6797
24.5212,1078,0,556,1570,6796
24.5222,1078,0,555,1571,6796
24.5223,1077,0,556,1571,6796
24.526,1078,0,556,1571,6795
24.5264,1078,0,555,1572,6795
24.5302,1079,0,555,1572,6794
24.5325,1080,0,555,1572,6793
24.5345,1081,0,555,1572,6792
24.5376,1081,0,554,1573,6792
24.5376,1082,0,554,1573,6791
24.5376,1083,0,554,1573,6790
24.5377,1082,0,555,1573,6790
24.5381,1082,0,554,1574,6790
24.5433,1082,0,553,1575,6790
24.5438,1083,0,553,1575,6789
24.5438,1084,0,553,1575,6788
24.544,1083,0,554,1575,6788
24.5468,1082,0,555,1575,6788
24.5488,1081,0,556,1575,6788
24.5496,1082,0,556,1575,6787
24.5497,1081,0,557,1575,6787
24.5514,1080,0,558,1575,6787
24.5534,1079,0,559,1575,6787
24.5559,1078,0,560,1575,6787
24.5572,1079,0,560,1575,6786
24.5577,1078,0,561,1575,6786
24.5577,1077,0,562,1575,6786
24.5616,1076,0,563,1575,6786
24.5616,1077,0,563,1575,6785
24.5627,1078,0,563,1575,6784
24.5633,1079,0,563,1575,6783
24.5637,1079,0,562,1576,6783
24.5639,1080,0,562,1576,6782
24.565,1080,0,561,1577,6782
24.5655,1081,0,561,1577,6781
24.5698,1080,0,562,1577,6781
24.5709,1079,0,563,1577,6781
24.5727,1079,0,562,1578,6781
24.5732,1079,0,561,1579,6781
24.5743,1078,0,562,1579,6781
24.5752,1077,0,563,1579,6781
24.5754,1077,0,562,1580,6781
24.5769,1076,0,563,1580,6781
24.5769,1076,0,562,1581,6781
24.5772,1076,0,561,1582,6781
24.5778,1075,0,562,1582,6781
24.5783,1075,0,561,1583,6781
24.5792,1076,0,561,1583,6780
24.5794,1077,0,561,1583,6779
24.5828,1076,0,562,1583,6779
24.5829,1075,0,563,1583,6779
24.5846,1075,0,562,1584,6779
24.5868,1074,0,563,1584,6779
24.5873,1074,0,562,1585,6779
24.5881,1074,0,561,1586,6779
24.5893,1075,0,561,1586,6778
24.5903,1074,0,562,1586,6778
24.5903,1075,0,562,1586,6777
