Time,E,H,I,R,S
17.7524,670,0,322,743,8265
17.7524,669,0,323,743,8265
17.7542,670,0,323,743,8264
17.7544,671,0,323,743,8263
17.7568,670,0,324,743,8263
17.7605,669,0,325,743,8263
17.7607,670,0,325,743,8262
17.7644,669,0,326,743,8262
17.7707,668,0,327,743,8262
17.7753,669,0,327,743,8261
17.7801,670,0,327,743,8260
17.7847,669,0,328,743,8260
17.7881,669,0,327,744,8260
17.7888,668,0,328,744,8260
17.7915,669,0,328,744,8259
17.7919,670,0,328,744,8258
17.7936,671,0,328,744,8257
17.7938,671,0,327,745,8257
17.796,670,0,328,745,8257
17.8006,670,0,327,746,8257
17.8023,670,0,326,747,8257
17.8039,669,0,327,747,8257
17.8051,670,0,327,747,8256
17.8068,670,0,326,748,8256
17.8079,670,0,325,749,8256
17.8094,669,0,326,749,8256
17.8116,670,0,326,749,8255
17.8133,671,0,326,749,8254
17.8135,672,0,326,749,8253
17.8144,671,0,327,749,8253
17.8155,671,0,326,750,8253
17.8167,671,0,325,751,8253
17.8194,672,0,325,751,8252
17.82,671,0,326,751,8252
17.8213,672,0,326,751,8251
17.823,672,0,325,752,8251
17.8233,672,0,324,753,8251
17.8245,672,0,323,754,8251
17.8276,673,0,323,754,8250
17.8282,674,0,323,754,8249
17.8329,673,0,324,754,8249
17.833,674,0,324,754,8248
17.8343,674,0,323,755,8248
17.8387,675,0,323,755,8247
17.8392,675,0,322,756,8247
17.8412,675,0,321,757,8247
17.8417,675,0,320,758,8247
17.8432,676,0,320,758,8246
17.844,675,0,321,758,8246
17.8474,675,0,320,759,8246
17.8499,674,0,321,759,8246
17.8503,673,0,322,759,8246
17.852,674,0,322,759,8245
17.853,675,0,322,759,8244
17.8538,675,0,321,760,8244
17.856,676,0,321,760,8243
17.857,676,0,320,761,8243
17.8572,675,0,321,761,8243
17.8581,676,0,321,761,8242
17.8594,677,0,321,761,8241
17.8605,676,0,322,761,8241
17.8623,677,0,322,761,8240
17.8711,678,0,322,761,8239
17.8739,678,0,321,762,8239
17.8762,677,0,322,762,8239
17.8804,676,0,323,762,8239
17.8869,677,0,323,762,8238
17.8896,678,0,323,762,8237
17.8933,677,0,324,762,8237
17.8941,678,0,324,762,8236
17.8982,679,0,324,762,8235
17.9031,680,0,324,762,8234
17.9034,681,0,324,762,8233
17.9041,680,0,325,762,8233
17.9076,679,0,326,762,8233
17.9093,680,0,326,762,8232
17.9134,680,0,325,763,8232
17.9136,681,0,325,763,8231
17.9147,682,0,325,763,8230
17.916,681,0,326,763,8230
17.9177,680,0,327,763,8230
17.9216,681,0,327,763,8229
17.9219,680,0,328,763,8229
17.9261,681,0,328,763,8228
17.929,680,0,329,763,8228
17.9303,680,0,328,764,8228
17.9339,680,0,327,765,8228
17.9346,681,0,327,765,8227
17.9348,682,0,327,765,8226
17.9369,683,0,327,765,8225
17.9476,682,0,328,765,8225
17.9531,683,0,328,765,8224
17.9566,682,0,329,765,8224
17.9605,682,0,328,766,8224
17.9614,682,0,327,767,8224
17.9632,683,0,327,767,8223
17.9653,682,0,328,767,8223
17.9701,682,0,327,768,8223
17.9739,683,0,327,768,8222
17.9808,682,0,328,768,8222
17.9818,683,0,328,768,8221
17.9867,684,0,328,768,8220
17.9891,685,0,328,768,8219
17.9899,685,0,327,769,8219
17.9927,684,0,328,769,8219
17.9937,683,0,329,769,8219
17.9953,684,0,329,769,8218
17.9957,683,0,330,769,8218
17.9981,683,0,329,770,8218
18.0017,682,0,330,770,8218
18.0092,681,0,331,770,8218
18.0096,682,0,331,770,8217
18.0126,681,0,332,770,8217
18.0127,682,0,332,770,8216
18.0165,683,0,332,770,8215
18.0189,683,0,331,771,8215
18.0213,682,0,332,771,8215
18.0216,681,0,333,771,8215
18.0221,680,0,334,771,8215
18.0284,681,0,334,771,8214
18.0297,682,0,334,771,8213
18.0297,681,0,335,771,8213
18.0331,682,0,335,771,8212
18.0341,681,0,336,771,8212
18.0425,682,0,336,771,8211
18.0425,683,0,336,771,8210
18.0427,682,0,337,771,8210
18.047,683,0,337,771,8209
18.0492,683,0,336,772,8209
18.0522,684,0,336,772,8208
18.0544,685,0,336,772,8207
18.0546,684,0,337,772,8207
18.0582,683,0,338,772,8207
18.0597,683,0,337,773,8207
18.0608,682,0,338,773,8207
18.0634,682,0,337,774,8207
18.0696,681,0,338,774,8207
18.0697,682,0,338,774,8206
18.0697,682,0,337,775,8206
18.0712,683,0,337,775,8205
18.073,684,0,337,775,8204
18.0739,683,0,338,775,8204
18.0799,682,0,339,775,8204
18.0802,683,0,339,775,8203
18.0805,684,0,339,775,8202
18.0823,685,0,339,775,8201
18.0844,684,0,340,775,8201
18.0848,685,0,340,775,8200
18.0863,684,0,341,775,8200
18.0913,685,0,341,775,8199
18.0918,686,0,341,775,8198
18.0925,685,0,342,775,8198
18.0929,686,0,342,775,8197
18.0934,686,0,341,776,8197
18.0952,686,0,340,777,8197
18.0954,686,0,339,778,8197
18.1138,687,0,339,778,8196
18.118,686,0,340,778,8196
18.1207,686,0,339,779,8196
18.1271,687,0,339,779,8195
18.1289,687,0,338,780,8195
18.131,687,0,337,781,8195
18.1312,688,0,337,781,8194
18.1394,687,0,338,781,8194
18.142,686,0,339,781,8194
18.1423,687,0,339,781,8193
18.1426,688,0,339,781,8192
18.1445,689,0,339,781,8191
18.1472,688,0,340,781,8191
18.1511,689,0,340,781,8190
18.1544,688,0,341,781,8190
18.1559,689,0,341,781,8189
18.1567,690,0,341,781,8188
18.157,690,0,340,782,8188
18.1584,691,0,340,782,8187
18.1592,692,0,340,782,8186
18.1608,692,0,339,783,8186
18.165,693,0,339,783,8185
18.1696,694,0,339,783,8184
18.1701,695,0,339,783,8183
18.1709,694,0,340,783,8183
18.1737,695,0,340,783,8182
18.1762,696,0,340,783,8181
18.1762,697,0,340,783,8180
18.1784,697,0,339,784,8180
18.1789,698,0,339,784,8179
18.182,698,0,338,785,8179
18.1886,699,0,338,785,8178
18.1922,700,0,338,785,8177
18.1943,700,0,337,786,8177
18.196,701,0,337,786,8176
18.1961,702,0,337,786,8175
18.2021,703,0,337,786,8174
18.2024,703,0,336,787,8174
18.2025,703,0,335,788,8174
18.204,704,0,335,788,8173
18.2076,704,0,334,789,8173
18.2079,704,0,333,790,8173
18.2108,705,0,333,790,8172
18.2114,706,0,333,790,8171
18.2126,705,0,334,790,8171
18.2136,706,0,334,790,8170
18.2208,707,0,334,790,8169
18.227,707,0,333,791,8169
18.2276,708,0,333,791,8168
18.2301,707,0,334,791,8168
18.2345,708,0,334,791,8167
18.2378,709,0,334,791,8166
18.2389,708,0,335,791,8166
18.2394,707,0,336,791,8166
18.2416,708,0,336,791,8165
18.2432,709,0,336,791,8164
18.2435,710,0,336,791,8163
18.2456,711,0,336,791,8162
18.246,712,0,336,791,8161
18.2496,713,0,336,791,8160
18.2509,713,0,335,792,8160
18.2531,714,0,335,792,8159
18.2577,715,0,335,792,8158
18.2581,714,0,336,792,8158
18.2585,715,0,336,792,8157
18.2625,716,0,336,792,8156
18.2632,717,0,336,792,8155
18.265,718,0,336,792,8154
18.2663,718,0,335,793,8154
18.273,719,0,335,793,8153
18.2731,720,0,335,793,8152
18.2732,721,0,335,793,8151
18.2741,722,0,335,793,8150
18.2755,723,0,335,793,8149
18.2766,722,0,336,793,8149
18.278,723,0,336,793,8148
18.2803,723,0,335,794,8148
18.2814,723,0,334,795,8148
18.2848,724,0,334,795,8147
18.285,725,0,334,795,8146
18.2888,726,0,334,795,8145
18.2933,725,0,335,795,8145
18.2961,724,0,336,795,8145
18.297,725,0,336,795,8144
18.2975,726,0,336,795,8143
18.3019,725,0,337,795,8143
18.3067,725,0,336,796,8143
18.3069,726,0,336,796,8142
18.3072,725,0,337,796,8142
18.308,724,0,338,796,8142
18.31,725,0,338,796,8141
18.3169,724,0,339,796,8141
18.3293,724,0,338,797,8141
18.3307,725,0,338,797,8140
18.3335,724,0,339,797,8140
18.335,723,0,340,797,8140
18.335,723,0,339,798,8140
18.337,724,0,339,798,8139
18.3375,725,0,339,798,8138
18.3402,725,0,338,799,8138
18.3414,726,0,338,799,8137
18.3459,725,0,339,799,8137
18.3483,725,0,338,800,8137
18.35,726,0,338,800,8136
18.3524,727,0,338,800,8135
18.3548,728,0,338,800,8134
18.3593,729,0,338,800,8133
18.3618,728,0,339,800,8133
18.3626,729,0,339,800,8132
18.3631,730,0,339,800,8131
18.3701,729,0,340,800,8131
18.3705,729,0,339,801,8131
18.3726,728,0,340,801,8131
18.3739,729,0,340,801,8130
18.3749,728,0,341,801,8130
18.3761,729,0,341,801,8129
18.3771,730,0,341,801,8128
18.3797,730,0,340,802,8128
18.3824,731,0,340,802,8127
18.3853,730,0,341,802,8127
18.3858,731,0,341,802,8126
18.3878,732,0,341,802,8125
18.3883,732,0,340,803,8125
18.3898,732,0,339,804,8125
18.3947,733,0,339,804,8124
18.3958,734,0,339,804,8123
18.3958,735,0,339,804,8122
18.3965,736,0,339,804,8121
18.3974,735,0,340,804,8121
18.3974,736,0,340,804,8120
18.4031,736,0,339,805,8120
18.4046,736,0,338,806,8120
18.4177,736,0,337,807,8120
18.4187,735,0,338,807,8120
18.4189,735,0,337,808,8120
18.422,734,0,338,808,8120
18.4245,735,0,338,808,8119
18.4252,736,0,338,808,8118
18.4285,737,0,338,808,8117
18.4334,736,0,339,808,8117
18.4348,735,0,340,808,8117
18.4355,734,0,341,808,8117
18.4355,735,0,341,808,8116
18.4363,736,0,341,808,8115
18.4368,736,0,340,809,8115
18.4413,735,0,341,809,8115
18.4485,735,0,340,810,8115
18.4505,736,0,340,810,8114
18.4506,736,0,339,811,8114
18.4542,736,0,338,812,8114
18.4609,735,0,339,812,8114
18.4612,736,0,339,812,8113
18.4629,735,0,340,812,8113
18.4683,734,0,341,812,8113
18.4699,735,0,341,812,8112
18.4726,734,0,342,812,8112
18.4743,735,0,342,812,8111
18.4768,735,0,341,813,8111
18.4851,734,0,342,813,8111
18.4856,734,0,341,814,8111
18.4865,735,0,341,814,8110
18.4938,734,0,342,814,8110
18.494,733,0,343,814,8110
18.4959,734,0,343,814,8109
18.497,735,0,343,814,8108
18.5017,734,0,344,814,8108
18.502,734,0,343,815,8108
18.5021,735,0,343,815,8107
18.5051,736,0,343,815,8106
18.5072,735,0,344,815,8106
18.5075,736,0,344,815,8105
18.5082,736,0,343,816,8105
18.5085,735,0,344,816,8105
18.5104,736,0,344,816,8104
18.518,735,0,345,816,8104
18.5196,735,0,344,817,8104
18.5229,735,0,343,818,8104
18.5236,736,0,343,818,8103
18.526,735,0,344,818,8103
18.5275,734,0,345,818,8103
18.529,735,0,345,818,8102
18.53,734,0,346,818,8102
18.5331,735,0,346,818,8101
18.5379,734,0,347,818,8101
18.5384,735,0,347,818,8100
18.5384,736,0,347,818,8099
18.5393,735,0,348,818,8099
18.5402,736,0,348,818,8098
18.5414,736,0,347,819,8098
18.5426,735,0,348,819,8098
18.5467,735,0,347,820,8098
18.5472,736,0,347,820,8097
18.5473,735,0,348,820,8097
18.55,734,0,349,820,8097
18.5576,735,0,349,820,8096
18.5586,735,0,348,821,8096
18.5749,734,0,349,821,8096
18.5751,735,0,349,821,8095
18.5776,734,0,350,821,8095
18.5778,734,0,349,822,8095
18.5786,735,0,349,822,8094
18.5792,735,0,348,823,8094
18.5805,736,0,348,823,8093
18.5835,737,0,348,823,8092
18.5875,738,0,348,823,8091
18.5903,737,0,349,823,8091
18.5916,736,0,350,823,8091
18.5918,737,0,350,823,8090
18.5968,736,0,351,823,8090
18.5975,736,0,350,824,8090
18.6021,736,0,349,825,8090
18.607,736,0,348,826,8090
18.6076,737,0,348,826,8089
18.6104,737,0,347,827,8089
18.612,738,0,347,827,8088
18.6158,737,0,348,827,8088
18.6178,736,0,349,827,8088
18.6224,737,0,349,827,8087
18.6225,738,0,349,827,8086
18.6239,739,0,349,827,8085
18.6259,740,0,349,827,8084
18.6317,741,0,349,827,8083
18.6331,742,0,349,827,8082
18.6379,742,0,348,828,8082
18.638,742,0,347,829,8082
18.638,743,0,347,829,8081
18.6387,742,0,348,829,8081
18.6392,741,0,349,829,8081
18.6424,740,0,350,829,8081
18.6437,739,0,351,829,8081
18.6442,740,0,351,829,8080
18.6447,741,0,351,829,8079
18.6454,740,0,352,829,8079
18.6499,739,0,353,829,8079
18.6501,738,0,354,829,8079
18.6535,737,0,355,829,8079
18.6539,738,0,355,829,8078
18.6539,739,0,355,829,8077
18.6567,738,0,356,829,8077
18.6611,739,0,356,829,8076
18.6669,740,0,356,829,8075
18.6686,739,0,357,829,8075
18.6703,739,0,356,830,8075
18.676,738,0,357,830,8075
18.6765,737,0,358,830,8075
18.6783,736,0,359,830,8075
18.6811,737,0,359,830,8074
18.6821,737,0,358,831,8074
18.6849,736,0,359,831,8074
18.6877,737,0,359,831,8073
18.6887,738,0,359,831,8072
18.6908,739,0,359,831,8071
18.6918,738,0,360,831,8071
18.6963,739,0,360,831,8070
18.6967,740,0,360,831,8069
18.6971,739,0,361,831,8069
18.6975,740,0,361,831,8068
18.7006,741,0,361,831,8067
18.7027,740,0,362,831,8067
18.7029,741,0,362,831,8066
18.7066,741,0,361,832,8066
18.7078,742,0,361,832,8065
18.7107,743,0,361,832,8064
18.7108,743,0,360,833,8064
18.7157,744,0,360,833,8063
18.716,745,0,360,833,8062
18.7193,745,0,359,834,8062
18.7199,746,0,359,834,8061
18.7217,747,0,359,834,8060
18.7235,746,0,360,834,8060
18.7241,745,0,361,834,8060
18.7242,746,0,361,834,8059
18.7257,747,0,361,834,8058
18.7348,748,0,361,834,8057
18.7385,749,0,361,834,8056
18.7447,748,0,362,834,8056
18.7448,749,0,362,834,8055
18.7461,750,0,362,834,8054
18.7479,751,0,362,834,8053
18.7546,751,0,361,835,8053
18.7603,751,0,360,836,8053
18.7624,751,0,359,837,8053
18.764,752,0,359,837,8052
18.7737,753,0,359,837,8051
18.7748,752,0,360,837,8051
18.7765,752,0,359,838,8051
18.7788,753,0,359,838,8050
18.7795,754,0,359,838,8049
18.7799,755,0,359,838,8048
18.7802,755,0,358,839,8048
18.7803,754,0,359,839,8048
18.7804,753,0,360,839,8048
18.7804,752,0,361,839,8048
18.7818,753,0,361,839,8047
18.7819,754,0,361,839,8046
18.7819,755,0,361,839,8045
18.786,754,0,362,839,8045
18.7869,753,0,363,839,8045
18.7881,753,0,362,840,8045
18.7926,754,0,362,840,8044
18.8006,755,0,362,840,8043
18.8027,755,0,361,841,8043
18.805,754,0,362,841,8043
18.8065,755,0,362,841,8042
18.8115,754,0,363,841,8042
18.8128,753,0,364,841,8042
18.816,754,0,364,841,8041
18.8176,753,0,365,841,8041
18.8179,752,0,366,841,8041
18.8197,751,0,367,841,8041
18.822,750,0,368,841,8041
18.8232,749,0,369,841,8041
18.8257,750,0,369,841,8040
18.8292,749,0,370,841,8040
18.8322,748,0,371,841,8040
18.8323,747,0,372,841,8040
18.8365,748,0,372,841,8039
18.8367,749,0,372,841,8038
18.8387,749,0,371,842,8038
18.8393,750,0,371,842,8037
18.84,749,0,372,842,8037
18.8434,748,0,373,842,8037
18.8437,747,0,374,842,8037
18.8459,748,0,374,842,8036
18.8502,749,0,374,842,8035
18.8529,750,0,374,842,8034
18.8539,749,0,375,842,8034
18.8563,750,0,375,842,8033
18.8576,749,0,376,842,8033
18.8597,748,0,377,842,8033
18.862,749,0,377,842,8032
18.862,749,0,376,843,8032
18.8632,750,0,376,843,8031
18.8641,749,0,377,843,8031
18.8641,750,0,377,843,8030
18.8691,750,0,376,844,8030
18.8707,750,0,375,845,8030
18.8739,749,0,376,845,8030
18.8745,748,0,377,845,8030
18.8781,747,0,378,845,8030
18.8814,748,0,378,845,8029
18.8817,747,0,379,845,8029
18.8852,746,0,380,845,8029
18.8862,747,0,380,845,8028
18.89,748,0,380,845,8027
18.8946,747,0,381,845,8027
18.8957,748,0,381,845,8026
18.8959,749,0,381,845,8025
18.8971,750,0,381,845,8024
18.8995,750,0,380,846,8024
18.9024,751,0,380,846,8023
18.9045,751,0,379,847,8023
18.9054,752,0,379,847,8022
18.9107,753,0,379,847,8021
18.9115,752,0,380,847,8021
18.9115,751,0,381,847,8021
18.9123,750,0,382,847,8021
18.9144,750,0,381,848,8021
18.9147,751,0,381,848,8020
18.9156,751,0,380,849,8020
18.9162,752,0,380,849,8019
18.9201,753,0,380,849,8018
18.9227,753,0,379,850,8018
18.9235,753,0,378,851,8018
18.925,754,0,378,851,8017
18.9251,753,0,379,851,8017
18.9258,754,0,379,851,8016
18.9259,754,0,378,852,8016
18.9282,753,0,379,852,8016
18.9283,753,0,378,853,8016
18.9357,753,0,377,854,8016
18.9363,754,0,377,854,8015
18.943,753,0,378,854,8015
18.9467,754,0,378,854,8014
18.9474,755,0,378,854,8013
18.949,756,0,378,854,8012
18.9501,757,0,378,854,8011
18.9511,756,0,379,854,8011
18.9531,757,0,379,854,8010
18.9546,758,0,379,854,8009
18.9553,758,0,378,855,8009
18.9554,757,0,379,855,8009
18.9565,758,0,379,855,8008
18.9601,757,0,380,855,8008
18.9604,758,0,380,855,8007
18.9607,758,0,379,856,8007
18.9623,759,0,379,856,8006
18.9652,758,0,380,856,8006
18.9673,757,0,381,856,8006
18.9705,758,0,381,856,8005
18.9727,758,0,380,857,8005
18.973,759,0,380,857,8004
18.975,760,0,380,857,8003
18.9765,759,0,381,857,8003
18.9769,759,0,380,858,8003
18.98,758,0,381,858,8003
18.9809,759,0,381,858,8002
18.9815,758,0,382,858,8002
18.9836,759,0,382,858,8001
18.9885,759,0,381,859,8001
18.9902,760,0,381,859,8000
18.9917,761,0,381,859,7999
18.9947,762,0,381,859,7998
18.9972,762,0,380,860,7998
18.9979,763,0,380,860,7997
18.9994,762,0,381,860,7997
19.0011,761,0,382,860,7997
19.0024,761,0,381,861,7997
19.0043,762,0,381,861,7996
19.0053,761,0,382,861,7996
19.0054,762,0,382,861,7995
19.0083,763,0,382,861,7994
19.0096,764,0,382,861,7993
19.0101,763,0,383,861,7993
19.0114,762,0,384,861,7993
19.0126,763,0,384,861,7992
19.0129,764,0,384,861,7991
19.0129,765,0,384,861,7990
19.0137,766,0,384,861,7989
19.0175,766,0,383,862,7989
19.0205,767,0,383,862,7988
19.0206,768,0,383,862,7987
19.0214,768,0,382,863,7987
19.0244,767,0,383,863,7987
19.0257,766,0,384,863,7987
19.0263,765,0,385,863,7987
19.0291,765,0,384,864,7987
19.0318,764,0,385,864,7987
19.0353,765,0,385,864,7986
19.0356,766,0,385,864,7985
19.0366,767,0,385,864,7984
19.0384,767,0,384,865,7984
19.0431,768,0,384,865,7983
19.0433,767,0,385,865,7983
19.047,768,0,385,865,7982
19.0471,767,0,386,865,7982
19.0487,767,0,385,866,7982
19.0492,768,0,385,866,7981
19.0496,769,0,385,866,7980
19.0532,768,0,386,866,7980
19.0541,769,0,386,866,7979
19.0576,769,0,385,867,7979
19.0594,770,0,385,867,7978
19.0641,769,0,386,867,7978
19.0677,768,0,387,867,7978
19.0683,769,0,387,867,7977
19.0702,770,0,387,867,7976
19.0721,770,0,386,868,7976
19.0729,771,0,386,868,7975
19.0731,770,0,387,868,7975
19.0735,771,0,387,868,7974
19.0735,771,0,386,869,7974
19.0759,771,0,385,870,7974
19.0772,771,0,384,871,7974
19.0785,772,0,384,871,7973
19.079,772,0,383,872,7973
19.0825,772,0,382,873,7973
19.0829,771,0,383,873,7973
19.0835,772,0,383,873,7972
19.0851,772,0,382,874,7972
19.087,771,0,383,874,7972
19.0881,771,0,382,875,7972
19.0904,770,0,383,875,7972
19.0916,770,0,382,876,7972
19.0925,771,0,382,876,7971
19.0939,772,0,382,876,7970
19.0971,773,0,382,876,7969
19.0974,772,0,383,876,7969
19.0988,772,0,382,877,7969
19.0993,772,0,381,878,7969
19.1052,771,0,382,878,7969
19.1075,772,0,382,878,7968
19.1076,773,0,382,878,7967
19.1077,772,0,383,878,7967
19.1101,773,0,383,878,7966
19.1106,772,0,384,878,7966
19.1117,773,0,384,878,7965
19.1159,772,0,385,878,7965
19.1177,772,0,384,879,7965
19.1214,773,0,384,879,7964
19.1227,774,0,384,879,7963
19.123,775,0,384,879,7962
19.1249,776,0,384,879,7961
19.125,775,0,385,879,7961
19.1261,775,0,384,880,7961
19.1268,776,0,384,880,7960
19.1278,775,0,385,880,7960
19.1297,774,0,386,880,7960
19.1304,775,0,386,880,7959
19.131,774,0,387,880,7959
19.1323,775,0,387,880,7958
19.1376,775,0,386,881,7958
19.1383,776,0,386,881,7957
19.1408,775,0,387,881,7957
19.1412,776,0,387,881,7956
19.1419,777,0,387,881,7955
19.1424,776,0,388,881,7955
19.1428,777,0,388,881,7954
19.1448,778,0,388,881,7953
19.1463,779,0,388,881,7952
19.1478,780,0,388,881,7951
19.1482,780,0,387,882,7951
19.1494,779,0,388,882,7951
19.1496,780,0,388,882,7950
19.1499,779,0,389,882,7950
19.1518,779,0,388,883,7950
19.1524,778,0,389,883,7950
19.1534,779,0,389,883,7949
19.1558,780,0,389,883,7948
19.1623,781,0,389,883,7947
19.1638,780,0,390,883,7947
19.1666,779,0,391,883,7947
19.1679,779,0,390,884,7947
19.1697,780,0,390,884,7946
19.1728,781,0,390,884,7945
19.1752,782,0,390,884,7944
19.1817,781,0,391,884,7944
19.1858,780,0,392,884,7944
19.1861,781,0,392,884,7943
19.1885,782,0,392,884,7942
19.1897,781,0,393,884,7942
19.1946,780,0,394,884,7942
19.1948,780,0,393,885,7942
19.1973,779,0,394,885,7942
19.1987,780,0,394,885,7941
19.2059,781,0,394,885,7940
19.2066,780,0,395,885,7940
19.2096,779,0,396,885,7940
19.2101,778,0,397,885,7940
19.2101,777,0,398,885,7940
19.2107,778,0,398,885,7939
19.2135,777,0,399,885,7939
19.2145,778,0,399,885,7938
19.2147,777,0,400,885,7938
19.2165,776,0,401,885,7938
19.2217,777,0,401,885,7937
19.2222,777,0,400,886,7937
19.2253,778,0,400,886,7936
19.2299,779,0,400,886,7935
19.2307,778,0,401,886,7935
19.2335,778,0,400,887,7935
19.2344,779,0,400,887,7934
19.2406,780,0,400,887,7933
19.2431,779,0,401,887,7933
19.2436,779,0,400,888,7933
19.2468,780,0,400,888,7932
19.2487,781,0,400,888,7931
19.2506,780,0,401,888,7931
19.251,779,0,402,888,7931
19.2562,779,0,401,889,7931
19.2573,780,0,401,889,7930
19.2573,779,0,402,889,7930
19.2585,780,0,402,889,7929
19.2599,780,0,401,890,7929
19.2647,781,0,401,890,7928
19.2652,782,0,401,890,7927
19.2672,783,0,401,890,7926
19.2694,784,0,401,890,7925
19.2726,784,0,400,891,7925
19.273,783,0,401,891,7925
19.2772,784,0,401,891,7924
19.2774,784,0,400,892,7924
19.2776,785,0,400,892,7923
19.2782,786,0,400,892,7922
19.2808,786,0,399,893,7922
19.2856,785,0,400,893,7922
19.2883,784,0,401,893,7922
19.2947,783,0,402,893,7922
19.2957,784,0,402,893,7921
19.301,785,0,402,893,7920
19.3013,786,0,402,893,7919
19.305,787,0,402,893,7918
19.3058,786,0,403,893,7918
19.3087,787,0,403,893,7917
19.3097,786,0,404,893,7917
19.3108,786,0,403,894,7917
19.312,785,0,404,894,7917
19.3155,785,0,403,895,7917
19.3189,784,0,404,895,7917
19.3203,784,0,403,896,7917
19.3211,784,0,402,897,7917
19.3223,785,0,402,897,7916
19.3259,786,0,402,897,7915
19.3285,787,0,402,897,7914
19.3329,787,0,401,898,7914
19.3369,788,0,401,898,7913
19.3369,788,0,400,899,7913
19.3373,789,0,400,899,7912
19.3417,788,0,401,899,7912
19.3421,788,0,400,900,7912
19.3457,789,0,400,900,7911
19.3491,788,0,401,900,7911
19.3497,787,0,402,900,7911
19.3521,786,0,403,900,7911
19.3524,787,0,403,900,7910
19.3524,787,0,402,901,7910
19.3531,788,0,402,901,7909
19.3533,789,0,402,901,7908
19.3567,788,0,403,901,7908
19.3582,787,0,404,901,7908
19.3598,787,0,403,902,7908
19.3618,787,0,402,903,7908
19.3641,788,0,402,903,7907
19.3698,788,0,401,904,7907
19.3733,787,0,402,904,7907
19.3734,788,0,402,904,7906
19.3765,787,0,403,904,7906
19.3773,786,0,404,904,7906
19.3787,787,0,404,904,7905
19.3793,788,0,404,904,7904
19.381,789,0,404,904,7903
19.3822,790,0,404,904,7902
19.3831,791,0,404,904,7901
19.3848,791,0,403,905,7901
19.3888,790,0,404,905,7901
19.3897,791,0,404,905,7900
19.3911,792,0,404,905,7899
19.394,792,0,403,906,7899
19.3959,793,0,403,906,7898
19.3961,794,0,403,906,7897
19.3978,794,0,402,907,7897
19.403,795,0,402,907,7896
19.4047,796,0,402,907,7895
19.4062,797,0,402,907,7894
19.4084,797,0,401,908,7894
19.4089,796,0,402,908,7894
19.4112,797,0,402,908,7893
19.4112,797,0,401,909,7893
19.4117,797,0,400,910,7893
19.4184,797,0,399,911,7893
19.4197,796,0,400,911,7893
19.4219,797,0,400,911,7892
19.4245,798,0,400,911,7891
19.4261,799,0,400,911,7890
19.4277,799,0,399,912,7890
19.4309,800,0,399,912,7889
19.4315,801,0,399,912,7888
19.4316,802,0,399,912,7887
19.4322,803,0,399,912,7886
